,name,price,url,brand,product_type,website
191,Liebherr IRe 4020-20 001,"11499,00",https://elsalg.dk/webshop/liebherr-ire-4020-20-001,LiebHerr,Integrerbart køleskab,Elsalg
192,Thermex 910.21.1011.2 Winemex 30,"11594,00",https://elsalg.dk/webshop/thermex-910-21-1011-2-winemex-30,Thermex,Integrerbar vinkøleskab,Elsalg
193,Siemens KI81RNSE0,"11699,00",https://elsalg.dk/webshop/siemens-ki81rnse0,Siemens,Integrerbar køleskab,Elsalg
194,Bosch KIR81NSE0,"11699,00",https://elsalg.dk/webshop/bosch-kir81nse0,Bosch,Integrerbar køleskab,Elsalg
195,Thermex 910.21.1000.2 Winemex,"11795,00",https://elsalg.dk/webshop/thermex-910-21-1000-2-winemex,Thermex,Fritstående vinkøleskab,Elsalg
196,Bosch KSV36VBEP,"11899,00",https://elsalg.dk/webshop/bosch-ksv36vbep,Bosch,Fritstående køleskab,Elsalg
197,Bosch KUW20VHF0,"11899,00",https://elsalg.dk/webshop/bosch-kuw20vhf0,Bosch,Integrerbart vinkøleskab,Elsalg
198,Dometic D42B,"11982,00",https://elsalg.dk/webshop/dometic-d42b,Dometic,Fritstående vinkøleskab,Elsalg
199,Liebherr RBsfe 5220-20 001,"11999,00",https://elsalg.dk/webshop/liebherr-rbsfe-5220-20-001,LiebHerr,Fritstående køleskab,Elsalg
200,Siemens KS36VAIDP,"12099,00",https://elsalg.dk/webshop/siemens-ks36vaidp,Siemens,Fritstående køleskab,Elsalg
201,Liebherr SRsfe 5220-20 001,"12286,00",https://elsalg.dk/webshop/liebherr-srsfe-5220-20-001,LiebHerr,Fritstående køleskab,Elsalg
202,Liebherr Rsfe 5220-20 001,"12299,00",https://elsalg.dk/webshop/liebherr-rsfe-5220-20-001,LiebHerr,Fritstående køleskab,Elsalg
203,Miele K7433E,"12358,00",https://elsalg.dk/webshop/miele-k7433e,Miele,Integrerbart køleskab,Elsalg
204,ASKO R23841W,"12495,00",https://elsalg.dk/webshop/asko-r23841w,ASKO,Fritstående køleskab,Elsalg
205,Liebherr SRe 5220-20 001 MED 4 ÅRS GARANTI,"12499,00",https://elsalg.dk/webshop/liebherr-sre-5220-20-001-med-4-aars-garanti,LiebHerr,Fritstående køleskab,Elsalg
206,Siemens extraKlasse KS36VGWDP MED 4 ÅRS GARANTI,"12499,00",https://elsalg.dk/webshop/siemens-extraklasse-ks36vgwdp-med-4-aars-garanti,Siemens,Fritstående køleskab,Elsalg
207,Temptech STHLM ST180DS,"12499,00",https://elsalg.dk/webshop/temptech-sthlm-st180ds,Temptech,Fritstående vinkøleskab,Elsalg
208,Liebherr SRsde 5220-20 001,"12699,00",https://elsalg.dk/webshop/liebherr-srsde-5220-20-001,LiebHerr,Fritstående køleskab,Elsalg
209,Siemens extraKlasse KI81REDE0 MED 4 ÅRS GARANTI,"12899,00",https://elsalg.dk/webshop/siemens-extraklasse-ki81rede0-med-4-aars-garanti,Siemens,Integrerbar køleskab,Elsalg
210,Siemens KS36VCWEP,"12899,00",https://elsalg.dk/webshop/siemens-ks36vcwep,Siemens,Fritstående køleskab,Elsalg
211,Miele KS4384ED ws N MED 4 ÅRS GARANTI,"12899,00",https://elsalg.dk/webshop/miele-ks4384ed-ws-n-med-4-aars-garanti,Miele,Fritstående køleskab,Elsalg
212,Temptech STHLM ST180DRB,"12995,00",https://elsalg.dk/webshop/temptech-sthlm-st180drb,Temptech,Fritstående vinkøleskab,Elsalg
213,Liebherr SIBa 3950-20 001,"12999,00",https://elsalg.dk/webshop/liebherr-siba-3950-20-001,LiebHerr,Integrerbar køleskab,Elsalg
214,Miele K7733E,"13095,00",https://elsalg.dk/webshop/miele-k7733e,Miele,Integrerbart køleskab,Elsalg
215,Thermex 910.21.1001.2 Winemex,"13095,00",https://elsalg.dk/webshop/thermex-910-21-1001-2-winemex,Thermex,Integrerbare vinkøleskabe,Elsalg
216,Siemens extraKlasse KS36VGIDP MED 4 ÅRS GARANTI,"13099,00",https://elsalg.dk/webshop/siemens-extraklasse-ks36vgidp-med-4-aars-garanti,Siemens,Fritstående køleskab,Elsalg
217,ASKO R23841B,"13195,00",https://elsalg.dk/webshop/asko-r23841b,ASKO,Fritstående køleskab,Elsalg
218,Thermex 910.21.1006.2,"13228,00",https://elsalg.dk/webshop/thermex-910-21-1006-2,Thermex,"Fritstående vinkøleskab Winemex 39, double zone",Elsalg
219,ASKO R23841S,"13495,00",https://elsalg.dk/webshop/asko-r23841s,ASKO,Fritstående køleskab,Elsalg
220,Siemens KS36VCIEP,"13499,00",https://elsalg.dk/webshop/siemens-ks36vciep,Siemens,Fritstående køleskab,Elsalg
221,Miele KS4384ED el N MED 4 ÅRS GARANTI,"13499,00",https://elsalg.dk/webshop/miele-ks4384ed-el-n-med-4-aars-garanti,Miele,Fritstående køleskab,Elsalg
222,Siemens extraKlasse KS36VGXDP MED 4 ÅRS GARANTI,"13599,00",https://elsalg.dk/webshop/siemens-extraklasse-ks36vgxdp-med-4-aars-garanti,Siemens,Fritstående køleskab,Elsalg
223,Scandomestic SV 111 B,"13634,00",https://elsalg.dk/webshop/scandomestic-sv-111-b,Scandomestic,Flaskekøler,Elsalg
224,Scandomestic SV 104 X,"13738,00",https://elsalg.dk/webshop/scandomestic-sv-104-x,Scandomestic,Fritstående vinkøleskab,Elsalg
225,Bosch KSV36BIEP,"13799,00",https://elsalg.dk/webshop/bosch-ksv36biep,Bosch,Fritstående køleskab,Elsalg
226,Witt WCF60172-1BG,"13999,00",https://elsalg.dk/webshop/witt-wcf60172-1bg,Witt,Fritstående vinkøleskab,Elsalg
227,Liebherr IRe 4520-20 001,"13999,00",https://elsalg.dk/webshop/liebherr-ire-4520-20-001,LiebHerr,Integrerbart køleskab,Elsalg
228,Liebherr RBe 5220-20 001 MED 4 ÅRS GARANTI,"13999,00",https://elsalg.dk/webshop/liebherr-rbe-5220-20-001-med-4-aars-garanti,LiebHerr,Fritstående køleskab,Elsalg
229,Liebherr SRbde 5220-20 001,"13999,00",https://elsalg.dk/webshop/liebherr-srbde-5220-20-001,LiebHerr,Fritstående køleskab,Elsalg
230,Temptech STHLM ST2DX60DRB,"13999,00",https://elsalg.dk/webshop/temptech-sthlm-st2dx60drb,Temptech,Fritstående vinkøleskab,Elsalg
231,Temptech STHLM ST2DX60DS,"13999,00",https://elsalg.dk/webshop/temptech-sthlm-st2dx60ds,Temptech,Fritstående vinkøleskab,Elsalg
232,Vestfrost WFG 47,"14295,00",https://elsalg.dk/webshop/vestfrost-wfg-47,Vestfrost,Fritstående vinkøleskab,Elsalg
233,Fritstående vinkøleskab,"14399,00",https://elsalg.dk/webshop/fritstaaende-vinkoeleskab-1,LiebHerr,Liebherr WKb 3212-21 001,Elsalg
234,Bosch KSV36AIDP,"14399,00",https://elsalg.dk/webshop/bosch-ksv36aidp,Bosch,Fritstående køleskab,Elsalg
235,Liebherr WKEes 553-21 001,"14499,00",https://elsalg.dk/webshop/liebherr-wkees-553-21-001,LiebHerr,Fritstående vinkøleskab,Elsalg
236,AEG KWK884520B,"14558,00",https://elsalg.dk/webshop/aeg-kwk884520b,AEG,Fritstående vinkøleskab,Elsalg
237,Liebherr SRsdd 5250-20 001,"14622,00",https://elsalg.dk/webshop/liebherr-srsdd-5250-20-001,LiebHerr,Fritstående køleskab,Elsalg
238,Witt WCF60172-2BG,"14999,00",https://elsalg.dk/webshop/witt-wcf60172-2bg,Witt,Fritstående vinkøleskab,Elsalg
239,Liebherr IRd 4150-20 001,"14999,00",https://elsalg.dk/webshop/liebherr-ird-4150-20-001,LiebHerr,Intergrerbart køleskab,Elsalg
240,Liebherr SRBsfe 5220-20 001,"14999,00",https://elsalg.dk/webshop/liebherr-srbsfe-5220-20-001,LiebHerr,Fritstående køleskab,Elsalg
241,Temptech STHLM ST120DRB,"14999,00",https://elsalg.dk/webshop/temptech-sthlm-st120drb,Temptech,Fritstående vinkøleskab,Elsalg
242,Vestfrost FZ 295 W,"15495,00",https://elsalg.dk/webshop/vestfrost-fz-295-w,Vestfrost,Fritstående vinkøleskab,Elsalg
243,Liebherr IRBd 4120-20 001,"15499,00",https://elsalg.dk/webshop/liebherr-irbd-4120-20-001,LiebHerr,Integrerbart køleskab,Elsalg
244,Scandomestic SV 138 B,"15700,00",https://elsalg.dk/webshop/scandomestic-sv-138-b,Scandomestic,Fritstående vinkøleskab,Elsalg
245,Liebherr RBsdd 5250-20 001,"15870,00",https://elsalg.dk/webshop/liebherr-rbsdd-5250-20-001,LiebHerr,Fritstående køleskab,Elsalg
246,Liebherr IRBd 4520-20 001,"15999,00",https://elsalg.dk/webshop/liebherr-irbd-4520-20-001,LiebHerr,Integrerbart køleskab,Elsalg
247,LiebHerr IRBe 5120-20 057,"15999,00",https://elsalg.dk/webshop/liebherr-irbe-5120-20-057,LiebHerr,Integrerbart køleskab,Elsalg
248,Miele K7743E MED 4 ÅRS GARANTI,"16445,00",https://elsalg.dk/webshop/miele-k7743e-med-4-aars-garanti,Miele,Integrerbart køleskab,Elsalg
249,Liebherr IRBd 4050-20 001,"16499,00",https://elsalg.dk/webshop/liebherr-irbd-4050-20-001,LiebHerr,Integreret køleskab,Elsalg
250,Thermex 910.21.1002.2 Winemex,"16595,00",https://elsalg.dk/webshop/thermex-910-21-1002-2-winemex,Thermex,Integrerbart vinkøleskab,Elsalg
251,Bosch KSF36PIDP,"16699,00",https://elsalg.dk/webshop/bosch-ksf36pidp,Bosch,Fritstående køleskab,Elsalg
252,Bosch KWK36ABGA,"16848,00",https://elsalg.dk/webshop/bosch-kwk36abga,Bosch,Fritstående vinkøleskab,Elsalg
253,Witt WCI60188-2BG,"16995,00",https://elsalg.dk/webshop/witt-wci60188-2bg,Witt,Integrerbart vinkøleskab,Elsalg
254,Liebherr RBa 4250-20 001,"16999,00",https://elsalg.dk/webshop/liebherr-rba-4250-20-001,LiebHerr,Fritstående køleskab,Elsalg
255,Liebherr RBd 5250-20 001,"16999,00",https://elsalg.dk/webshop/liebherr-rbd-5250-20-001,LiebHerr,Fritstående køleskab,Elsalg
256,Temptech STHLM ST120DS,"16999,00",https://elsalg.dk/webshop/temptech-sthlm-st120ds,Temptech,Fritstående vinkøleskab,Elsalg
257,"910.21.1008.2 Winemex 26, double zone","17995,00",https://elsalg.dk/webshop/910-21-1008-2-winemex-26-double-zone,,Integrerbart vinkølskab,Elsalg
258,Liebherr Rsdd 5250-20 001,"17999,00",https://elsalg.dk/webshop/liebherr-rsdd-5250-20-001,LiebHerr,Fritstående køleskab,Elsalg
259,Bosch KUW21AHG0,"18299,00",https://elsalg.dk/webshop/bosch-kuw21ahg0,Bosch,Integrerbart vinkøleskab,Elsalg
260,Liebherr WKEgb 582-21 001,"18609,00",https://elsalg.dk/webshop/liebherr-wkegb-582-21-001,LiebHerr,Integrerbart vinkøleskab,Elsalg
261,Liebherr WKEgw 582-21 001,"18796,00",https://elsalg.dk/webshop/liebherr-wkegw-582-21-001,LiebHerr,Fritstående vinkøleskab,Elsalg
262,Miele K7763E,"18896,00",https://elsalg.dk/webshop/miele-k7763e,Miele,Integrerbart køleskab,Elsalg
263,Liebherr WKes 653-22 001,"18999,00",https://elsalg.dk/webshop/liebherr-wkes-653-22-001,LiebHerr,Integrerbart vinkøleskab,Elsalg
264,Liebherr RBbsc 5250-20 001,"19052,00",https://elsalg.dk/webshop/liebherr-rbbsc-5250-20-001,LiebHerr,Fritstående køleskab,Elsalg
265,Liebherr IRBb 4170-20 001,"20284,00",https://elsalg.dk/webshop/liebherr-irbb-4170-20-001,LiebHerr,Integrerbart køleskab,Elsalg
266,Dometic D154F,"20341,00",https://elsalg.dk/webshop/dometic-d154f,Dometic,Fritstående vinkøleskab,Elsalg
267,Siemens KW36KATGA,"21099,00",https://elsalg.dk/webshop/siemens-kw36katga,Siemens,Fritstående vinkøleskab,Elsalg
268,Liebherr UWTes 1672-22 001,"21145,00",https://elsalg.dk/webshop/liebherr-uwtes-1672-22-001,LiebHerr,Integrerbart vinkøleskab,Elsalg
269,Dometic MoBar 300S,"21299,00",https://elsalg.dk/webshop/dometic-mobar-300s,Dometic,Mobil vinkøler,Elsalg
270,Integrerbart vinkøleskab,"22210,00",https://elsalg.dk/webshop/integrerbart-vinkoeleskab,LiebHerr,Liebherr EWTdf 1653-21 001,Elsalg
271,Integrerbart køleskab,"22499,00",https://elsalg.dk/webshop/integrerbart-koeleskab,LiebHerr,Liebherr IRBd 5150-20 057,Elsalg
272,Liebherr SRBsdd 5260-20 001,"22999,00",https://elsalg.dk/webshop/liebherr-srbsdd-5260-20-001,LiebHerr,Fritstående køleskab,Elsalg
273,Liebherr IRBd 4570-20 001,"22999,00",https://elsalg.dk/webshop/liebherr-irbd-4570-20-001,LiebHerr,Integrerbart køleskab,Elsalg
274,Liebherr IRBd 5170-20 001,"23495,00",https://elsalg.dk/webshop/liebherr-irbd-5170-20-001,LiebHerr,Integreret køleskab,Elsalg
275,Liebherr UWTgb 1682-21 001,"24088,00",https://elsalg.dk/webshop/liebherr-uwtgb-1682-21-001,LiebHerr,Integrerbart vinkøleskab,Elsalg
276,Liebherr WTes 1672-22 001,"24499,00",https://elsalg.dk/webshop/liebherr-wtes-1672-22-001,LiebHerr,Fritstående vinkøleskab,Elsalg
277,Miele KWT 6321 UG,"24857,00",https://elsalg.dk/webshop/miele-kwt-6321-ug,Miele,Fritstående vinkøleskab,Elsalg
278,Integrerbart vinkøleskab,"24999,00",https://elsalg.dk/webshop/integrerbart-vinkoeleskab-1,LiebHerr,Liebherr EWTgb 1683-21 001,Elsalg
279,Fritstående vinkøleskab,"24999,00",https://elsalg.dk/webshop/fritstaaende-vinkoeleskab,LiebHerr,Liebherr WKes 4552-22 001,Elsalg
280,Liebherr EWTgw 1683-21 001,"24999,00",https://elsalg.dk/webshop/liebherr-ewtgw-1683-21-001,LiebHerr,Fritstående vinkøleskab,Elsalg
281,Miele K7773D,"25095,00",https://elsalg.dk/webshop/miele-k7773d,Miele,Integrerbart køleskab,Elsalg
282,Liebherr EWTdf 2353-21 001,"25953,00",https://elsalg.dk/webshop/liebherr-ewtdf-2353-21-001,LiebHerr,Integrerbart vinkøleskab,Elsalg
283,Liebherr SRBbsd 529i-20 001,"26248,00",https://elsalg.dk/webshop/liebherr-srbbsd-529i-20-001,LiebHerr,Fritstående køleskab,Elsalg
284,Liebherr WKt 5552-22 001,"26743,00",https://elsalg.dk/webshop/liebherr-wkt-5552-22-001,LiebHerr,Fritstående vinkøleskab,Elsalg
285,Liebherr EWTgw 2383-21 001,"27999,00",https://elsalg.dk/webshop/liebherr-ewtgw-2383-21-001,LiebHerr,Fritstående vinkøleskab,Elsalg
286,Liebherr RBstd 528i-20 001,"28999,00",https://elsalg.dk/webshop/liebherr-rbstd-528i-20-001,LiebHerr,Fritstående køleskab,Elsalg
287,Miele KWT 6312 UGS,"29253,00",https://elsalg.dk/webshop/miele-kwt-6312-ugs,Miele,Vinkøleskab,Elsalg
288,Thermex 910.21.1007.2,"29695,00",https://elsalg.dk/webshop/thermex-910-21-1007-2,Thermex,"Fritstående vinkøleskab Winemex 93, double zone",Elsalg
289,Liebherr SRBstd 529i-20 001,"29956,00",https://elsalg.dk/webshop/liebherr-srbstd-529i-20-001,LiebHerr,Fritstående køleskab,Elsalg
290,Vestfrost FZ 429 W Højrehængt,"29995,00",https://elsalg.dk/webshop/vestfrost-fz-429-w-hoejrehaengt,Vestfrost,Fritstående vinkøleskab,Elsalg
291,Vestfrost FZ 429 W Venstrehængt,"29995,00",https://elsalg.dk/webshop/vestfrost-fz-429-w-venstrehaengt,Vestfrost,Fritstående vinkøleskab,Elsalg
292,Liebherr OKes 1750-20 001,"29999,00",https://elsalg.dk/webshop/liebherr-okes-1750-20-001,LiebHerr,Fritstående udendørs køleskab,Elsalg
293,Thermex 910.21.1004.2 Winemex,"30295,00",https://elsalg.dk/webshop/thermex-910-21-1004-2-winemex,Thermex,Fritstående vinkøleskab,Elsalg
294,Liebherr EWTgb 2383-22 001,"30543,00",https://elsalg.dk/webshop/liebherr-ewtgb-2383-22-001,LiebHerr,Integrerbart vinkøleskab,Elsalg
295,Liebherr EWTgb 3583-21 001,"31405,00",https://elsalg.dk/webshop/liebherr-ewtgb-3583-21-001,LiebHerr,Integrerbart vinkøleskab,Elsalg
296,Liebherr EWTgw 3583-21 001,"31426,00",https://elsalg.dk/webshop/liebherr-ewtgw-3583-21-001,LiebHerr,Integrerbart vinkøleskab,Elsalg
297,Liebherr WTes 5872-22 001,"42258,00",https://elsalg.dk/webshop/liebherr-wtes-5872-22-001,LiebHerr,Fritstående vinkøleskab,Elsalg
298,Liebherr WTes 5972-22 001,"44999,00",https://elsalg.dk/webshop/liebherr-wtes-5972-22-001,LiebHerr,Fritstående vinkøleskab,Elsalg
299,Liebherr WTpes 5972-22 001,"45999,00",https://elsalg.dk/webshop/liebherr-wtpes-5972-22-001,LiebHerr,Integrerbart vinkøleskab,Elsalg
300,AEG RDB424F1AW MED 4 ÅRS GARANTI,"2499,00",https://elsalg.dk/webshop/aeg-rdb424f1aw-med-4-aars-garanti,AEG,Fritstående kølefryseskab,Elsalg
301,Vestfrost EW 5278 M MED 4 ÅRS GARANTI,"119,-",https://elsalg.dk/webshop/vestfrost-ew-5278-m-med-4-aars-garanti,Vestfrost,Fritstående kølefryseskab,Elsalg
302,Siemens KG36V2WEA MED 4 ÅRS GARANTI,"159,-",https://elsalg.dk/webshop/siemens-kg36v2wea-med-4-aars-garanti,Siemens,Fritstående kølefryseskab,Elsalg
303,Bosch KGN36VWDT MED 4 ÅRS GARANTI,"199,-",https://elsalg.dk/webshop/bosch-kgn36vwdt-med-4-aars-garanti,Bosch,Fritstående kølefryseskab,Elsalg
304,Miele KFN 4393 FD MED 4 ÅRS GARANTI,"269,-",https://elsalg.dk/webshop/miele-kfn-4393-fd-med-4-aars-garanti,Miele,Fritstående kølefryseskab,Elsalg
305,Scandomestic SKB 161 W,"2295,00",https://elsalg.dk/webshop/scandomestic-skb-161-w,Scandomestic,Fritstående køleskab med fryseboks,Elsalg
306,Scandomestic SKB82WE,"2499,00",https://elsalg.dk/webshop/scandomestic-skb82we,Scandomestic,Fritstående køleskab med fryseboks,Elsalg
307,Vestfrost EW 5140 M-2 MED 4 ÅRS GARANTI,"2499,00",https://elsalg.dk/webshop/vestfrost-ew-5140-m-2-med-4-aars-garanti,Vestfrost,Fritstående køleskab med fryseboks,Elsalg
308,Scandomestic SKF 221 W,"2524,00",https://elsalg.dk/webshop/scandomestic-skf-221-w,Scandomestic,Fritstående kølefryseskab,Elsalg
309,Scandomestic SKF 231 W,"2674,00",https://elsalg.dk/webshop/scandomestic-skf-231-w,Scandomestic,Fritstående kølefryseskab,Elsalg
310,Gram KF 1125-90/1,"2899,00",https://elsalg.dk/webshop/gram-kf-1125-90-1,GRAM,Fritstående køleskab med fryseboks,Elsalg
311,Gram KF 311454,"2995,00",https://elsalg.dk/webshop/gram-kf-311454,GRAM,Fritstående kølefryseskab,Elsalg
312,Gram KF 311252/1 MED 4 ÅRS GARANTI,"2999,00",https://elsalg.dk/webshop/gram-kf-311252-1-med-4-aars-garanti,GRAM,Fritstående kølefryseskab,Elsalg
313,Vestfrost EW 5260 M-2 MED 4 ÅRS GARANTI,"2999,00",https://elsalg.dk/webshop/vestfrost-ew-5260-m-2-med-4-aars-garanti,Vestfrost,Fritstående køleskab med fryseboks,Elsalg
314,Scandomestic SKF 221 X,"3099,00",https://elsalg.dk/webshop/scandomestic-skf-221-x,Scandomestic,Fritstående kølefryseskab,Elsalg
315,Scandomestic SKF 307 W,"3195,00",https://elsalg.dk/webshop/scandomestic-skf-307-w,Scandomestic,Fritstående kølefryseskab,Elsalg
316,Electrolux LTB1AF24W0,"3273,00",https://elsalg.dk/webshop/electrolux-ltb1af24w0,Electrolux,Fritstående kølefryseskab,Elsalg
317,Scandomestic SKF 327 W,"3375,00",https://elsalg.dk/webshop/scandomestic-skf-327-w,Scandomestic,Fritstående kølefryseskab,Elsalg
318,Scandomestic SKB 190 W,"3399,00",https://elsalg.dk/webshop/scandomestic-skb-190-w,Scandomestic,Fritstående køleskab med fryseboks,Elsalg
319,Elvita CKF2853V,"3495,00",https://elsalg.dk/webshop/elvita-ckf2853v,Elvita,Fritstående køleskab med fryseboks,Elsalg
320,Vestfrost EW 5240 M-2 MED 4 ÅRS GARANTI,"3499,00",https://elsalg.dk/webshop/vestfrost-ew-5240-m-2-med-4-aars-garanti,Vestfrost,Fritstående køleskab med fryseboks,Elsalg
321,Gram KFI 300852/1,"3590,00",https://elsalg.dk/webshop/gram-kfi-300852-1,GRAM,"Fresh 3000, køl/frys, 104 / 17 liter, A++/E/E, LED",Elsalg
322,Elvita CKF3146V,"3599,00",https://elsalg.dk/webshop/elvita-ckf3146v,Elvita,Fritstående kølefryseskab,Elsalg
323,Gram KF 471552/1 MED 4 ÅRS GARANTI,"3699,00",https://elsalg.dk/webshop/gram-kf-471552-1-med-4-aars-garanti,GRAM,Fritstående kølefryseskab,Elsalg
324,Gram KF 471552 (v)/1 MED 4 ÅRS GARANTI,"3699,00",https://elsalg.dk/webshop/gram-kf-471552-v-1-med-4-aars-garanti,GRAM,Fritstående kølefryseskab,Elsalg
325,Liebherr TP 1414-22 001,"3848,00",https://elsalg.dk/webshop/liebherr-tp-1414-22-001,LiebHerr,Fritstående køleskab med fryseboks,Elsalg
326,Gram KFI 301252/1,"3894,00",https://elsalg.dk/webshop/gram-kfi-301252-1,GRAM,Integrerbart køleskab med fryseboks,Elsalg
327,Electrolux LXB1SE11W0,"3895,00",https://elsalg.dk/webshop/electrolux-lxb1se11w0,Electrolux,Fritstående køleskab med fryseboks,Elsalg
328,Scandomestic SKF 327 X,"3907,00",https://elsalg.dk/webshop/scandomestic-skf-327-x,Scandomestic,Fritstående kølefryseskab,Elsalg
329,Scandomestic BIC 336 W,"3941,00",https://elsalg.dk/webshop/scandomestic-bic-336-w,Scandomestic,Integrerbart kølefryseskab,Elsalg
330,Vestfrost CW 263-0 M-2,"3999,00",https://elsalg.dk/webshop/vestfrost-cw-263-0-m-2,Vestfrost,Fritstående kølefryseskab,Elsalg
331,Candy CCT3L517ES,"3999,00",https://elsalg.dk/webshop/candy-cct3l517es,Candy,Fritstående kølefryseskab,Elsalg
332,Candy CCT3L517EB,"3999,00",https://elsalg.dk/webshop/candy-cct3l517eb,Candy,Fritstående kølefryseskab,Elsalg
333,Candy CCT3L517EW,"3999,00",https://elsalg.dk/webshop/candy-cct3l517ew,Candy,Fritstående kølefryseskab,Elsalg
334,Whirlpool WNF 821 E W,"4200,00",https://elsalg.dk/webshop/whirlpool-wnf-821-e-w,Whirlpool,Fritstående kølefryseskab,Elsalg
335,Gram KF 3245-93/1,"4399,00",https://elsalg.dk/webshop/gram-kf-3245-93-1,GRAM,Fritstående kølefryseskab,Elsalg
336,Cylinda KF2160E,"4399,00",https://elsalg.dk/webshop/cylinda-kf2160e,Cylinda,Fritstående kølefryseskab,Elsalg
337,Witt T 1504-21 001,"4399,00",https://elsalg.dk/webshop/witt-t-1504-21-001,Witt,Fritstående køleskab med fryseboks,Elsalg
338,Bosch KGV362WEAS,"4627,00",https://elsalg.dk/webshop/bosch-kgv362weas,Bosch,Fritstående kølefryseskab,Elsalg
339,Bosch KGV33VWEA,"4662,00",https://elsalg.dk/webshop/bosch-kgv33vwea,Bosch,Fritstående kølefryseskab,Elsalg
340,Gram KF 471854 N/1,"4699,00",https://elsalg.dk/webshop/gram-kf-471854-n-1,GRAM,Fritstående kølefryseskab,Elsalg
341,Gram KF 471852/1 MED 4 ÅRS GARANTI,"4699,00",https://elsalg.dk/webshop/gram-kf-471852-1-med-4-aars-garanti,GRAM,Fritstående kølefryseskab,Elsalg
342,Gram KF 471852 (v)/1 MED 4 ÅRS GARANTI,"4699,00",https://elsalg.dk/webshop/gram-kf-471852-v-1-med-4-aars-garanti,GRAM,Fritstående kølefryseskab,Elsalg
343,Gram KF 471852 X/1,"4699,00",https://elsalg.dk/webshop/gram-kf-471852-x-1,GRAM,Fritstående kølefryseskab,Elsalg
344,Scandomestic SKF 297 W,"4699,00",https://elsalg.dk/webshop/scandomestic-skf-297-w,Scandomestic,Fritstående kølefryseskab,Elsalg
345,Liebherr T 1414-22 001,"4799,00",https://elsalg.dk/webshop/liebherr-t-1414-22-001,LiebHerr,Fritstående køleskab med fryseboks,Elsalg
346,Siemens KG36VVWEA,"4867,00",https://elsalg.dk/webshop/siemens-kg36vvwea,Siemens,Fritstående kølefryseskab,Elsalg
347,Electrolux LNT3LE31W1 venstreh.,"4895,00",https://elsalg.dk/webshop/electrolux-lnt3le31w1-venstreh,Electrolux,Fritstående kølefryseskab,Elsalg
348,Elvita CKF5143V,"4899,00",https://elsalg.dk/webshop/elvita-ckf5143v,Elvita,Fritstående kølefryseskabe,Elsalg
349,Gram KF 3295-93/1,"4961,00",https://elsalg.dk/webshop/gram-kf-3295-93-1,GRAM,Fritstående kølefryseskab,Elsalg
350,Bosch KGV36VWEAS,"4998,00",https://elsalg.dk/webshop/bosch-kgv36vweas,Bosch,Fritstående kølefryseskab,Elsalg
351,Samsung RB33B612FWW/EF,"4999,00",https://elsalg.dk/webshop/samsung-rb33b612fww-ef,Samsung,Fritstående kølefryseskabe,Elsalg
352,Gram KF 411862 N/1 MED 4 ÅRS GARANTI,"4999,00",https://elsalg.dk/webshop/gram-kf-411862-n-1-med-4-aars-garanti,GRAM,Fritstående kølefryseskab,Elsalg
353,Bosch KGN33NWEB,"5027,00",https://elsalg.dk/webshop/bosch-kgn33nweb,Bosch,Fritstående kølefryseskab,Elsalg
354,Samsung RB33J3515WW/EF,"5034,00",https://elsalg.dk/webshop/samsung-rb33j3515ww-ef,Samsung,Fritstående kølefryseskab,Elsalg
355,Bosch KGV36VIEAS,"5165,00",https://elsalg.dk/webshop/bosch-kgv36vieas,Bosch,Fritstående kølefryseskab,Elsalg
356,Liebherr TP 1744-20 001,"5180,00",https://elsalg.dk/webshop/liebherr-tp-1744-20-001,,Fritstående køleskab med fryseboks,Elsalg
357,Electrolux ENT5NE33W4,"5195,00",https://elsalg.dk/webshop/electrolux-ent5ne33w4,Electrolux,Fritstående kølefryseskabe,Elsalg
358,Miele K12012S-3 EU1,"5195,00",https://elsalg.dk/webshop/miele-k12012s-3-eu1,Miele,Fritstående køleskab,Elsalg
359,Bosch KGN36NLEA,"5280,00",https://elsalg.dk/webshop/bosch-kgn36nlea,Bosch,Fritstående kølefryseskab,Elsalg
360,Bosch KGV332LEA,"5284,00",https://elsalg.dk/webshop/bosch-kgv332lea,Bosch,Fritstående kølefryseskab,Elsalg
361,Gram KF 481864 FN/1 MED 4 ÅRS GARANTI,"5299,00",https://elsalg.dk/webshop/gram-kf-481864-fn-1-med-4-aars-garanti,GRAM,Fritstående kølefryseskab,Elsalg
362,Gram KF 411864 N B,"5299,00",https://elsalg.dk/webshop/gram-kf-411864-n-b,GRAM,Fritstående kølefryseskab,Elsalg
363,Cylinda KF1485LFHE,"5399,00",https://elsalg.dk/webshop/cylinda-kf1485lfhe,Cylinda,Fritstående kølefryseskab,Elsalg
364,Siemens KG36V6WEP,"5469,00",https://elsalg.dk/webshop/siemens-kg36v6wep,Siemens,Fritstående kølefryseskab,Elsalg
365,Scandomestic SKF 433 X,"5485,00",https://elsalg.dk/webshop/scandomestic-skf-433-x,Scandomestic,Amerikanerskab,Elsalg
366,Gram KF 411864 N X,"5486,00",https://elsalg.dk/webshop/gram-kf-411864-n-x,GRAM,Fritstående kølefryseskab,Elsalg
367,Electrolux ENT3LF31W1-H,"5499,00",https://elsalg.dk/webshop/electrolux-ent3lf31w1-h,Electrolux,Fritstående kølefryseskab,Elsalg
