,name,price,url,brand,product_type,website
160,Whirlpool ARG180822 ,4499,hvidevarer/koeleskab/integrerbare-koeleskab/product/whirlpool-arg-180822/,Whirlpool,Integrerbare køleskabe,Whiteaway
161,Blomberg SSM1550IN ,10499,hvidevarer/koeleskab/integrerbare-koeleskab/product/blomberg-ssm1550in/,Blomberg,Integrerbare køleskabe,Whiteaway
162,Bauknecht KRIF30003 ,11099,hvidevarer/koeleskab/integrerbare-koeleskab/product/bauknecht-krif30003/,Bauknecht,Integrerbare køleskabe,Whiteaway
163,ASKO R31834EI ,11499,hvidevarer/koeleskab/integrerbare-koeleskab/product/asko-r31834ei/,ASKO,Integrerbare køleskabe,Whiteaway
164,Gorenje RI412EE1 ,6999,hvidevarer/koeleskab/integrerbare-koeleskab/product/gorenje-ri412ee1/,Gorenje,Integrerbare køleskabe,Whiteaway
165,Gorenje RI418EE0 ,7999,hvidevarer/koeleskab/integrerbare-koeleskab/product/gorenje-ri418ee0/,Gorenje,Integrerbare køleskabe,Whiteaway
166,Bauknecht KSI12VF3 ,10795,hvidevarer/koeleskab/integrerbare-koeleskab/product/bauknecht-ksi12vf3/,Bauknecht,Integrerbare køleskabe,Whiteaway
167,Bosch KIV86VFE1 Serie 4 ,7892,hvidevarer/koeleskab/integrerbare-koeleskab/product/bosch-kiv86vfe1-serie-4/,Bosch,Integrerbare køleskabe,Whiteaway
168,AEG SKB612F1AF ,7266,hvidevarer/koeleskab/integrerbare-koeleskab/product/aeg-skb612f1af/,AEG,Integrerbare køleskabe,Whiteaway
169,Miele K7733E ,9939,hvidevarer/koeleskab/integrerbare-koeleskab/product/miele-k7733e/,Miele,Integrerbare køleskabe,Whiteaway
170,AEG SKB818E1DC ,8249,hvidevarer/koeleskab/integrerbare-koeleskab/product/aeg-skb818e1dc/,AEG,Integrerbare køleskabe,Whiteaway
171,Electrolux LRB3AE12S ,5560,hvidevarer/koeleskab/integrerbare-koeleskab/product/electrolux-lrb3ae12s/,Electrolux,Integrerbare køleskabe,Whiteaway
172,AEG SKB818E1DS ,7999,hvidevarer/koeleskab/integrerbare-koeleskab/product/aeg-skb818e1ds/,AEG,Integrerbare køleskabe,Whiteaway
173,Electrolux LRB2AE88S ,4248,hvidevarer/koeleskab/integrerbare-koeleskab/product/electrolux-lrb2ae88s/,Electrolux,Integrerbare køleskabe,Whiteaway
174,Siemens KI42LADD1 ,8599,hvidevarer/koeleskab/integrerbare-koeleskab/product/siemens-ki42ladd1/,Siemens,Integrerbare køleskabe,Whiteaway
175,Scandomestic BIK343W ,4524,hvidevarer/koele-fryseskab/integreret-koele-fryseskab/product/scandomestic-bik343w/,Scandomestic,Integrerbare køleskabe,Whiteaway
176,Liebherr IRF5101 ,12002,hvidevarer/koeleskab/integrerbare-koeleskab/product/liebherr-irf5101/,Liebherr,Integrerbare køleskabe,Whiteaway
177,Liebherr IRBD5151 ,18973,hvidevarer/koeleskab/integrerbare-koeleskab/product/liebherr-irbd5151/,Liebherr,Integrerbare køleskabe,Whiteaway
178,SMEG S8L1743E ,12495,hvidevarer/koeleskab/integrerbare-koeleskab/product/smeg-s8l1743e/,SMEG,Integrerbare køleskabe,Whiteaway
179,Gram KSI3215-93/1 ,4152,hvidevarer/koeleskab/integrerbare-koeleskab/product/gram-gram-kfi3012521/,Gram,Integrerbare køleskabe,Whiteaway
180,Miele K7433E ,12595,hvidevarer/koeleskab/integrerbare-koeleskab/product/miele-k7433e/,Miele,Integrerbare køleskabe,Whiteaway
181,SMEG S8L1721F ,10495,hvidevarer/koeleskab/integrerbare-koeleskab/product/smeg-s8l1721f/,SMEG,Integrerbare køleskabe,Whiteaway
182,AEG SKB688E1AF ,5073,hvidevarer/koeleskab/integrerbare-koeleskab/product/aeg-skb688e1af/,AEG,Integrerbare køleskabe,Whiteaway
183,Miele K7734F ,11716,hvidevarer/koeleskab/fritstaaende-koeleskab/product/miele-k7734f/,Miele,Integrerbare køleskabe,Whiteaway
184,Liebherr UIKo 1550-25 001 ,14999,hvidevarer/koeleskab/integrerbare-koeleskab/product/liebherr-uiko-1550-20-057/,Liebherr,Integrerbare køleskabe,Whiteaway
185,AEG SKB612F1AF DEMO ,4999,hvidevarer/koeleskab/integrerbare-koeleskab/product/aeg-skb612f1af-demo-20100/,AEG,Integrerbare køleskabe,Whiteaway
186,Bauknecht KSI12VF3 DEMO Bule på bagsiden v/side,6477,hvidevarer/koeleskab/integrerbare-koeleskab/product/bauknecht-ksi12vf3-demo-24123/,Bauknecht,Integrerbare køleskabe,Whiteaway
187,ASKO R31834EI DEMO ,5999,hvidevarer/koeleskab/integrerbare-koeleskab/product/asko-r31834ei-demo/,ASKO,Integrerbare køleskabe,Whiteaway
188,Gram GRAM KSU3136-501 ,3658,hvidevarer/koeleskab/integrerbare-koeleskab/product/gram-gram-ksu3136-501/,Gram,Integrerbare køleskabe,Whiteaway
189,Candy CFLO3550EN ,7149,hvidevarer/koeleskab/integrerbare-koeleskab/product/candy-cflo3550en/,Candy,Integrerbare køleskabe,Whiteaway
190,SMEG U8L080DF ,8495,hvidevarer/koeleskab/integrerbare-koeleskab/product/smeg-u8l080df/,SMEG,Integrerbare køleskabe,Whiteaway
191,Liebherr IRBE5121 ,15749,hvidevarer/koeleskab/integrerbare-koeleskab/product/liebherr-irbe5121/,Liebherr,Integrerbare køleskabe,Whiteaway
192,Electrolux LXB3AF82R ,4999,hvidevarer/koeleskab/integrerbare-koeleskab/product/electrolux-lxb3af82r/,Electrolux,Integrerbare køleskabe,Whiteaway
193,Miele K7115E ,6983,hvidevarer/koeleskab/integrerbare-koeleskab/product/miele-k7115e/,Miele,Integrerbare køleskabe,Whiteaway
194,Miele K7116E ,6985,hvidevarer/koeleskab/integrerbare-koeleskab/product/miele-k7116e/,Miele,Integrerbare køleskabe,Whiteaway
195,Bosch KUR21ADE0 ,7749,hvidevarer/koeleskab/integrerbare-koeleskab/product/bosch-kur21ade0/,Bosch,Integrerbare køleskabe,Whiteaway
196,Vestfrost WV123KF ,2222,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/vestfrost-wv123kf/,Vestfrost,Fritstående køle-fryseskabe,Whiteaway
197,LG GBB71PZVGN ,9649,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/lg-gbb71pzvgn/,LG,Fritstående køle-fryseskabe,Whiteaway
198,Scandomestic WKF222W ,1799,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/scandomestic-wkf222w/,Scandomestic,Fritstående køle-fryseskabe,Whiteaway
199,Candy CCT3L517ES ,3999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/candy-cct3l517es/,Candy,Fritstående køle-fryseskabe,Whiteaway
200,Miele KFN28133DWS ,5499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/miele-kfn28133dws/,Miele,Fritstående køle-fryseskabe,Whiteaway
201,Gram GRAM KF3135-91/1 ,2499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/gram-gram-kf3135-911/,Gram,Fritstående køle-fryseskabe,Whiteaway
202,LG GBP62SWNBC ,9999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/lg-gbp62swnbc/,LG,Fritstående køle-fryseskabe,Whiteaway
203,LG GBP62SWXCC1 ,4699,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/lg-gbp62swxcc1/,LG,Fritstående køle-fryseskabe,Whiteaway
204,Electrolux LTB1AE24W0 ,3899,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/electrolux-ltb1ae24w0/,Electrolux,Fritstående køle-fryseskabe,Whiteaway
205,LG GBB62MCGGN ,7999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/lg-gbb62mcggn/,LG,Fritstående køle-fryseskabe,Whiteaway
206,Scandomestic  WKB109W ,1199,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/scandomestic-wkb109w/,Scandomestic,Fritstående køle-fryseskabe,Whiteaway
207,Gorenje NRK418ECW4 ,3333,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/gorenje-nrk418ecw4/,Gorenje,Fritstående køle-fryseskabe,Whiteaway
208,Siemens KG39NVIEC ,4620,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/siemens-kg39nviec/,Siemens,Fritstående køle-fryseskabe,Whiteaway
209,Scandomestic WKB182W ,1499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/scandomestic-wkb182w/,Scandomestic,Fritstående køle-fryseskabe,Whiteaway
210,Bosch KGN39AIAT ,13999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/bosch-kgn39aiat/,Bosch,Fritstående køle-fryseskabe,Whiteaway
211,Scandomestic WKF158W ,2222,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/scandomestic-wkf158w/,Scandomestic,Fritstående køle-fryseskabe,Whiteaway
212,Bosch KGN36VLED ,8499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/bosch-kgn36vled/,Bosch,Fritstående køle-fryseskabe,Whiteaway
213,LG GBP62DSXCC1 ,4999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/lg-gbp62dsxcc1/,LG,Fritstående køle-fryseskabe,Whiteaway
214,Bosch KGV33VWEA  Serie 4,4999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/bosch-kgv33vwea/,Bosch,Fritstående køle-fryseskabe,Whiteaway
215,Siemens KG36EAICA iQ500,9499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/siemens-kg36eaica/,Siemens,Fritstående køle-fryseskabe,Whiteaway
216,GLE71PZCSZ + GFE61PZCSZ Stål,11499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/gle71pzcsz-gfe61pzcsz-staal/,LG,Fritstående køle-fryseskabe,Whiteaway
217,Siemens KG36NXXEA ,9999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/siemens-kg36nxxea/,Siemens,Fritstående køle-fryseskabe,Whiteaway
218,Liebherr CNSFF5203 ,7999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/liebherr-cnsff5203/,Liebherr,Fritstående køle-fryseskabe,Whiteaway
219,Siemens KG36VVIEA  IQ300,4900,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/siemens-kg36vviea/,Siemens,Fritstående køle-fryseskabe,Whiteaway
220,Gorenje NRK6191EW4 ,6999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/gorenje-nrk6191ew4/,Gorenje,Fritstående køle-fryseskabe,Whiteaway
221,Miele KD4072EEL ,5371,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/miele-kd4072eel/,Miele,Fritstående køle-fryseskabe,Whiteaway
222,Bosch KGV39VWEA  Serie 4,4029,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/bosch-kgv39vwea/,Bosch,Fritstående køle-fryseskabe,Whiteaway
223,Candy CCTOS542WHN ,1199,hvidevarer/koeleskab/fritstaaende-koeleskab/product/candy-cctos542whn/,Candy,Fritstående køle-fryseskabe,Whiteaway
224,Samsung RB34C603CWW/EF ,8999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/samsung-rb34c603cww-ef/,Samsung,Fritstående køle-fryseskabe,Whiteaway
225,LG GBP62MBNBC ,9999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/lg-gbp62mbnbc/,LG,Fritstående køle-fryseskabe,Whiteaway
226,Bosch KGN36VWED ,3777,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/bosch-kgn36vwed/,Bosch,Fritstående køle-fryseskabe,Whiteaway
227,Siemens KG36N2ICF ,7999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/siemens-kg36n2icf/,Siemens,Fritstående køle-fryseskabe,Whiteaway
228,Candy CCT3L517EB ,3999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/candy-cct3l517eb/,Candy,Fritstående køle-fryseskabe,Whiteaway
229,Siemens KG49NXIEP IQ300,10999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/siemens-kg49nxiep/,Siemens,Fritstående køle-fryseskabe,Whiteaway
230,Siemens KG36N2WDF ,5999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/siemens-kg36n2wdf/,Siemens,Fritstående køle-fryseskabe,Whiteaway
231,Siemens KG36EAWCA  iQ500,8999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/siemens-kg36eawca/,Siemens,Fritstående køle-fryseskabe,Whiteaway
232,Bosch KGV366WEP Serie 4 ,4870,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/bosch-kgv366wep/,Bosch,Fritstående køle-fryseskabe,Whiteaway
233,LG GBB71MCVGN ,7499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/lg-gbb71mcvgn/,LG,Fritstående køle-fryseskabe,Whiteaway
234,Candy CCT3L517EW ,3999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/candy-cct3l517ew/,Candy,Fritstående køle-fryseskabe,Whiteaway
235,Gram GRAM KF3245-931 ,3651,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/gram-gram-kf3245-931/,Gram,Fritstående køle-fryseskabe,Whiteaway
236,Samsung RB38C603CB1/EF ,10499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/samsung-rb38c603cb1-ef/,Samsung,Fritstående køle-fryseskabe,Whiteaway
237,Bosch KGV36VBEAS Serie 4 ,4444,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/bosch-kgv36vbeas/,Bosch,Fritstående køle-fryseskabe,Whiteaway
238,Bosch KGN39VLEB ,4999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/bosch-kgn39vleb/,Bosch,Fritstående køle-fryseskabe,Whiteaway
239,Siemens KG36VVWEA IQ300,4867,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/siemens-kg36vvwea/,Siemens,Fritstående køle-fryseskabe,Whiteaway
240,frigor KFS214DW ,3995,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/frigor-kfs214dw/,frigor,Fritstående køle-fryseskabe,Whiteaway
241,Electrolux LNC7ME36W2 ,5499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/electrolux-lnc7me36w2/,Electrolux,Fritstående køle-fryseskabe,Whiteaway
242,Siemens KG39N2ICF ,13999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/siemens-kg39n2icf/,Siemens,Fritstående køle-fryseskabe,Whiteaway
243,Gorenje RK6192EW5F ,6495,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/gorenje-rk6192ew5f/,Gorenje,Fritstående køle-fryseskabe,Whiteaway
244,Whirlpool WNF721EW ,3499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/whirlpool-wnf721ew/,Whirlpool,Fritstående køle-fryseskabe,Whiteaway
245,Liebherr CNF5203 ,6499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/liebherr-cnf5203/,Liebherr,Fritstående køle-fryseskabe,Whiteaway
246,Miele KD4072EWS ,5049,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/miele-kd4072ews/,Miele,Fritstående køle-fryseskabe,Whiteaway
247,Liebherr CU2331-22001 ,4999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/liebherr-cu2331-21001/,Liebherr,Fritstående køle-fryseskabe,Whiteaway
248,Hoover HOCT3L517EW2 ,5249,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/hoover-hoct3l517ew2/,Hoover,Fritstående køle-fryseskabe,Whiteaway
249,Gram 49FK4186FN ,8499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/gram-49fk4186fn/,Gram,Fritstående køle-fryseskabe,Whiteaway
250,Samsung RB34C603CB1 ,9749,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/samsung-rb34c603cb1/,Samsung,Fritstående køle-fryseskabe,Whiteaway
251,Electrolux LNT6ME36W2 ,8999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/electrolux-lnt6me36w2/,Electrolux,Fritstående køle-fryseskabe,Whiteaway
252,frigor KS190FW ,2995,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/frigor-ks190fw/,frigor,Fritstående køle-fryseskabe,Whiteaway
253,Blomberg KND9800XBR ,12999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/blomberg-knd9800xbr/,Blomberg,Fritstående køle-fryseskabe,Whiteaway
254,Gram 49FK4186FNB ,8749,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/gram-49fk4186fnb/,Gram,Fritstående køle-fryseskabe,Whiteaway
255,Blomberg KND9800 ,11499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/blomberg-knd9800/,Blomberg,Fritstående køle-fryseskabe,Whiteaway
256,Gorenje NRK6192SYBK ,4999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/gorenje-nrk6192sybk/,Gorenje,Fritstående køle-fryseskabe,Whiteaway
257,frigor KFS260EW ,4495,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/frigor-kfs260ew/,frigor,Fritstående køle-fryseskabe,Whiteaway
258,Gram  KF 411864 N/1 ,4999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/gram-gram-kf-411864-n-1/,Gram,Fritstående køle-fryseskabe,Whiteaway
259,Samsung RB38C603CS9/EF ,10999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/samsung-rb38c603cs9-ef/,Samsung,Fritstående køle-fryseskabe,Whiteaway
260,Liebherr CT 2531-21 001 ,3999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/liebherr-ct-2531-21-001/,Liebherr,Fritstående køle-fryseskabe,Whiteaway
261,Electrolux LNC7ME36X2 ,9999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/electrolux-lnc7me36x2/,Electrolux,Fritstående køle-fryseskabe,Whiteaway
262,Electrolux LNT6ME36U2 ,9999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/electrolux-lnt6me36u2/,Electrolux,Fritstående køle-fryseskabe,Whiteaway
263,Hoover HOCE4T618EB ,10999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/hoover-hoce4t618eb/,Hoover,Fritstående køle-fryseskabe,Whiteaway
264,Blomberg KSM4520XN ,7099,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/blomberg-ksm4520xn/,Blomberg,Fritstående køle-fryseskabe,Whiteaway
265,Siemens KG49EAICA  IQ500,6887,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/siemens-kg49eaica/,Siemens,Fritstående køle-fryseskabe,Whiteaway
266,Siemens KG39EAICA IQ500 ,5248,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/siemens-kg39eaica/,Siemens,Fritstående køle-fryseskabe,Whiteaway
267,Bosch KGN39AIBT ,13499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/bosch-kgn39aibt/,Bosch,Fritstående køle-fryseskabe,Whiteaway
268,Whirlpool W5821EW2 ,4807,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/whirlpool-w5-821e-w/,Whirlpool,Fritstående køle-fryseskabe,Whiteaway
269,Candy CCE3T618FB ,3999,hvidevarer/koeleskab/fritstaaende-koeleskab/product/candy-cce3t618fb/,Candy,Fritstående køle-fryseskabe,Whiteaway
270,Hoover HOCT3L517ES2 ,5749,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/hoover-hoct3l517es2/,Hoover,Fritstående køle-fryseskabe,Whiteaway
271,Bauknecht KGL1820WS2 ,7895,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/bauknecht-kgl1820ws2/,Bauknecht,Fritstående køle-fryseskabe,Whiteaway
272,Liebherr CND5223 ,9476,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/liebherr-cnd5223/,Liebherr,Fritstående køle-fryseskabe,Whiteaway
273,Whirlpool W5721EW ,3794,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/whirlpool-w5-721e-w/,Whirlpool,Fritstående køle-fryseskabe,Whiteaway
274,Whirlpool SW8AM2DWHR & UW8F2DWHBIN,15990,product/whirlpool-sw8am2dwhr-uw8f2dwhbin/,Whirlpool,Fritstående køle-fryseskabe,Whiteaway
275,Blomberg KSM4560N ,6249,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/blomberg-ksm4560n/,Blomberg,Fritstående køle-fryseskabe,Whiteaway
276,frigor KFS315DS ,5295,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/frigor-kfs315ds/,frigor,Fritstående køle-fryseskabe,Whiteaway
277,frigor KFS207EW ,3895,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/frigor-kfs207ew/,frigor,Fritstående køle-fryseskabe,Whiteaway
278,Siemens KG36NVIEC ,5799,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/siemens-kg36nviec/,Siemens,Fritstående køle-fryseskabe,Whiteaway
279,Hoover HOCE3T618EW ,10499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/hoover-hoce3t618ew/,Hoover,Fritstående køle-fryseskabe,Whiteaway
280,LG GBB71SWVGN ,9399,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/lg-gbb71swvgn/,LG,Fritstående køle-fryseskabe,Whiteaway
281,LG GBB62SWGGN ,7999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/lg-gbb62swggn/,LG,Fritstående køle-fryseskabe,Whiteaway
282,Vestfrost WV180KFNF-2 ,7499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/vestfrost-wv180kfnf-2/,Vestfrost,Fritstående køle-fryseskabe,Whiteaway
283,Liebherr CND5023 ,8449,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/cnd5023-20001/,Liebherr,Fritstående køle-fryseskabe,Whiteaway
284,Blomberg KND9720 ,10499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/blomberg-knd9720/,Blomberg,Fritstående køle-fryseskabe,Whiteaway
285,Samsung RB38C603CWW ,6563,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/samsung-rb38c603cww/,Samsung,Fritstående køle-fryseskabe,Whiteaway
286,Whirlpool WNF821EW ,5499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/whirlpool-wnf821ew/,Whirlpool,Fritstående køle-fryseskabe,Whiteaway
287,Whirlpool W5 821E OX ,5999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/whirlpool-w5-821e-ox/,Whirlpool,Fritstående køle-fryseskabe,Whiteaway
288,Electrolux LNC7ME32X4 ,9499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/electrolux-lnc7me32x4/,Electrolux,Fritstående køle-fryseskabe,Whiteaway
289,Blomberg KND9800X ,12499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/blomberg-knd9800x/,Blomberg,Fritstående køle-fryseskabe,Whiteaway
290,Blomberg KNM4760XN ,10999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/blomberg-knm4760xn/,Blomberg,Fritstående køle-fryseskabe,Whiteaway
291,LG GBP31SWLZN ,5999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/lg-gbp31swlzn/,LG,Fritstående køle-fryseskabe,Whiteaway
292,Miele KD4052EEL ,5945,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/miele-kd4052eel/,Miele,Fritstående køle-fryseskabe,Whiteaway
293,Gorenje RK418DPW4 ,9749,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/gorenje-rk418dpw4/,Gorenje,Fritstående køle-fryseskabe,Whiteaway
294,Liebherr CBNSFC522I ,12197,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/liebherr-cbnsfc522i/,Liebherr,Fritstående køle-fryseskabe,Whiteaway
295,Samsung RB34C603CS9 ,4999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/samsung-rb34c603cs9/,Samsung,Fritstående køle-fryseskabe,Whiteaway
296,Siemens KG36NVWEB ,7999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/siemens-kg36nvweb/,Siemens,Fritstående køle-fryseskabe,Whiteaway
297,GLE71SWCSZ + GFE61SWCSZ Hvid,10999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/gle71swcsz-gfe61swcsz-hvid/,LG,Fritstående køle-fryseskabe,Whiteaway
298,Gram KF3295-93/1 ,4499,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/gram-kf3295-93-1/,Gram,Fritstående køle-fryseskabe,Whiteaway
299,Gram KF3255-94 ,6249,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/gram-kf3255-94/,Gram,Fritstående køle-fryseskabe,Whiteaway
300,Gorenje NRK418ECS4 ,8999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/gorenje-nrk418ecs4/,Gorenje,Fritstående køle-fryseskabe,Whiteaway
301,Siemens KG39EAWCA IQ500 ,6196,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/siemens-kg39eawca/,Siemens,Fritstående køle-fryseskabe,Whiteaway
302,Samsung RR39C7AJ5WW & RZ32C7ADEWW,16999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/samsung-rr39c7aj5ww-rz32c7adeww/,Samsung,Fritstående køle-fryseskabe,Whiteaway
303,Electrolux LLI9VF54X0 ,18999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/electrolux-lli9vf54x0/,Electrolux,Fritstående køle-fryseskabe,Whiteaway
304,Bosch KGN39VWEQ ,4444,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/bosch-kgn39vweq/,Bosch,Fritstående køle-fryseskabe,Whiteaway
305,frigor KFS315DW ,4999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/frigor-kfs315dw/,frigor,Fritstående køle-fryseskabe,Whiteaway
306,Vestfrost WV123KF-2 ,4699,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/vestfrost-wv123kf-2/,Vestfrost,Fritstående køle-fryseskabe,Whiteaway
307,Gorenje ONRK619DC ,11290,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/gorenje-onrk619dc/,Gorenje,Fritstående køle-fryseskabe,Whiteaway
308,ASKO RFN23841W ,7995,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/asko-rfn23841w/,ASKO,Fritstående køle-fryseskabe,Whiteaway
309,Electrolux LNT3LE31X1 ,3999,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/electrolux-lnt3le31x1/,Electrolux,Fritstående køle-fryseskabe,Whiteaway
310,SMEG FAB32LCR5 ,21489,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/smeg-fab32lcr5/,SMEG,Fritstående køle-fryseskabe,Whiteaway
311,SMEG FAB30LCR5 ,17995,hvidevarer/koele-fryseskab/fritstaaende-koele-fryseskab/product/smeg-fab30lcr5/,SMEG,Fritstående køle-fryseskabe,Whiteaway
